fiscal_year,primary_csec_rate,standardized_hosp_rate_per_100000,births_total,population,birth_rate
2017-2018,19.4,7944,377528,"36,722,075",10.28068267
2018-2019,19.7,7883,374214,"37,259,485",10.04345605
2019-2020,20.2,7699,374190,"37,828,162",9.891836669
2020-2021,21.3,6687,359739,"38,027,406",9.459993143
2021-2022,21.9,6983,369760,"38,460,257",9.614080322
2022-2023,22.7,7000,353771,"39,284,491",9.005360411
